;Entity;Code;Week;area burnt by wildfires in 2024; burnt by wildfires in 2023; burnt by wildfires in 2022; burnt by wildfires in 2021; burnt by wildfires in 2020;area burnt by wildfires in 2019;a burnt by wildfires in 2018;area burnt by wildfires in 2017; area burnt by wildfires in 2016; area burnt by wildfires in 2015;area burnt by wildfires in 2014; area burnt by wildfires in 2013; area burnt by wildfires in 2012;Similarity
2664;Nauru;NRU;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2672;Niue;NIU;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2673;Norfolk Island;NFK;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2676;Northern Cyprus;OWID_CYN;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2688;Pitcairn;PCN;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2697;Saint Barthelemy;BLM;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2698;Saint Helena;SHN;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2700;Saint Lucia;LCA;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2701;Saint Martin (French part);MAF;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2702;Saint Pierre and Miquelon;SPM;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2703;Saint Vincent and the Grenadines;VCT;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2704;Samoa;WSM;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2705;San Marino;SMR;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2706;Sao Tome and Principe;STP;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2710;Seychelles;SYC;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2712;Singapore;SGP;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2713;Sint Maarten (Dutch part);SXM;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2719;South Georgia and the South Sandwich Islands;SGS;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2735;Tokelau;TKL;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2736;Tonga;TON;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2741;Turks and Caicos Islands;TCA;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2742;Tuvalu;TUV;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2749;United States Virgin Islands;VIR;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2753;Vatican;VAT;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2756;Wallis and Futuna;WLF;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2757;Western Sahara;ESH;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2763;Aland Islands;ALA;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2766;American Samoa;ASM;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2767;Andorra;AND;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2769;Anguilla;AIA;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2773;Aruba;ABW;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2778;Bahrain;BHR;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2780;Barbados;BRB;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2785;Bermuda;BMU;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2788;Bonaire Sint Eustatius and Saba;BES;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2791;Bouvet Island;BVT;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2793;British Indian Ocean Territory;IOT;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2794;British Virgin Islands;VGB;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2808;Christmas Island;CXR;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2809;Cocos Islands;CCK;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2813;Cook Islands;COK;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2823;Djibouti;DJI;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2836;Faroe Islands;FRO;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2838;Finland;FIN;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2841;French Polynesia;PYF;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2842;French Southern Territories;ATF;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2848;Gibraltar;GIB;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2850;Greenland;GRL;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2851;Grenada;GRD;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2852;Guadeloupe;GLP;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2855;Guernsey;GGY;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2860;Heard Island and McDonald Islands;HMD;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2870;Isle of Man;IMN;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2875;Jersey;JEY;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2879;Kiribati;KIR;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2885;Lebanon;LBN;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2889;Liechtenstein;LIE;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2891;Luxembourg;LUX;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2892;Macao;MAC;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2896;Maldives;MDV;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2898;Malta;MLT;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2899;Marshall Islands;MHL;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2903;Mayotte;MYT;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2905;Micronesia (country);FSM;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2907;Monaco;MCO;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2910;Montserrat;MSR;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2915;Nauru;NRU;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2923;Niue;NIU;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2924;Norfolk Island;NFK;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2927;Northern Cyprus;OWID_CYN;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2939;Pitcairn;PCN;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2948;Saint Barthelemy;BLM;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2949;Saint Helena;SHN;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2951;Saint Lucia;LCA;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2952;Saint Martin (French part);MAF;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2953;Saint Pierre and Miquelon;SPM;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2954;Saint Vincent and the Grenadines;VCT;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2955;Samoa;WSM;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2956;San Marino;SMR;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2957;Sao Tome and Principe;STP;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2961;Seychelles;SYC;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2963;Singapore;SGP;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2964;Sint Maarten (Dutch part);SXM;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2970;South Georgia and the South Sandwich Islands;SGS;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2986;Tokelau;TKL;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2987;Tonga;TON;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
2993;Tuvalu;TUV;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3000;United States Virgin Islands;VIR;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3004;Vatican;VAT;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3007;Wallis and Futuna;WLF;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3008;Western Sahara;ESH;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3014;Aland Islands;ALA;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3017;American Samoa;ASM;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3018;Andorra;AND;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3020;Anguilla;AIA;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3024;Aruba;ABW;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3029;Bahrain;BHR;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3031;Barbados;BRB;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3036;Bermuda;BMU;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3039;Bonaire Sint Eustatius and Saba;BES;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3042;Bouvet Island;BVT;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3044;British Indian Ocean Territory;IOT;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3045;British Virgin Islands;VGB;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3059;Christmas Island;CXR;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3060;Cocos Islands;CCK;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3064;Cook Islands;COK;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3074;Djibouti;DJI;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3087;Faroe Islands;FRO;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3089;Finland;FIN;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3092;French Polynesia;PYF;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3093;French Southern Territories;ATF;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3099;Gibraltar;GIB;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3101;Greenland;GRL;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3102;Grenada;GRD;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3106;Guernsey;GGY;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3111;Heard Island and McDonald Islands;HMD;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3121;Isle of Man;IMN;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3126;Jersey;JEY;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3130;Kiribati;KIR;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3136;Lebanon;LBN;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3140;Liechtenstein;LIE;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3142;Luxembourg;LUX;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3143;Macao;MAC;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3147;Maldives;MDV;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3149;Malta;MLT;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3150;Marshall Islands;MHL;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3154;Mayotte;MYT;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3158;Monaco;MCO;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3161;Montserrat;MSR;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3166;Nauru;NRU;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3174;Niue;NIU;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3175;Norfolk Island;NFK;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3190;Pitcairn;PCN;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3199;Saint Barthelemy;BLM;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3200;Saint Helena;SHN;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3202;Saint Lucia;LCA;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3203;Saint Martin (French part);MAF;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3204;Saint Pierre and Miquelon;SPM;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3205;Saint Vincent and the Grenadines;VCT;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3206;Samoa;WSM;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3207;San Marino;SMR;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3208;Sao Tome and Principe;STP;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3212;Seychelles;SYC;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3214;Singapore;SGP;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3215;Sint Maarten (Dutch part);SXM;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3221;South Georgia and the South Sandwich Islands;SGS;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3237;Tokelau;TKL;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3238;Tonga;TON;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3244;Tuvalu;TUV;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3251;United States Virgin Islands;VIR;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3255;Vatican;VAT;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3258;Wallis and Futuna;WLF;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3259;Western Sahara;ESH;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3265;Aland Islands;ALA;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3268;American Samoa;ASM;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3269;Andorra;AND;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3271;Anguilla;AIA;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3275;Aruba;ABW;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3280;Bahrain;BHR;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3282;Barbados;BRB;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3287;Bermuda;BMU;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3290;Bonaire Sint Eustatius and Saba;BES;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3293;Bouvet Island;BVT;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3295;British Indian Ocean Territory;IOT;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3296;British Virgin Islands;VGB;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3310;Christmas Island;CXR;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3311;Cocos Islands;CCK;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3315;Cook Islands;COK;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3325;Djibouti;DJI;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3338;Faroe Islands;FRO;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3340;Finland;FIN;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3343;French Polynesia;PYF;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3344;French Southern Territories;ATF;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3350;Gibraltar;GIB;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3352;Greenland;GRL;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3353;Grenada;GRD;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3357;Guernsey;GGY;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3362;Heard Island and McDonald Islands;HMD;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3372;Isle of Man;IMN;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3377;Jersey;JEY;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3381;Kiribati;KIR;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3387;Lebanon;LBN;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3391;Liechtenstein;LIE;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3393;Luxembourg;LUX;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3394;Macao;MAC;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3398;Maldives;MDV;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3400;Malta;MLT;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3401;Marshall Islands;MHL;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3405;Mayotte;MYT;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3409;Monaco;MCO;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3412;Montserrat;MSR;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3417;Nauru;NRU;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3425;Niue;NIU;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3426;Norfolk Island;NFK;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3441;Pitcairn;PCN;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3450;Saint Barthelemy;BLM;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3451;Saint Helena;SHN;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3453;Saint Lucia;LCA;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3454;Saint Martin (French part);MAF;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3455;Saint Pierre and Miquelon;SPM;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3457;Samoa;WSM;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3458;San Marino;SMR;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3459;Sao Tome and Principe;STP;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3463;Seychelles;SYC;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3465;Singapore;SGP;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3466;Sint Maarten (Dutch part);SXM;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3472;South Georgia and the South Sandwich Islands;SGS;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3488;Tokelau;TKL;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3489;Tonga;TON;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3495;Tuvalu;TUV;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3502;United States Virgin Islands;VIR;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3506;Vatican;VAT;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3509;Wallis and Futuna;WLF;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3510;Western Sahara;ESH;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3516;Aland Islands;ALA;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3519;American Samoa;ASM;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3520;Andorra;AND;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3522;Anguilla;AIA;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3526;Aruba;ABW;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3531;Bahrain;BHR;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3538;Bermuda;BMU;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3541;Bonaire Sint Eustatius and Saba;BES;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3544;Bouvet Island;BVT;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3546;British Indian Ocean Territory;IOT;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3547;British Virgin Islands;VGB;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3561;Christmas Island;CXR;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3562;Cocos Islands;CCK;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3566;Cook Islands;COK;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3576;Djibouti;DJI;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3589;Faroe Islands;FRO;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3591;Finland;FIN;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3594;French Polynesia;PYF;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3595;French Southern Territories;ATF;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3601;Gibraltar;GIB;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3603;Greenland;GRL;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3604;Grenada;GRD;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3608;Guernsey;GGY;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3613;Heard Island and McDonald Islands;HMD;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3623;Isle of Man;IMN;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3628;Jersey;JEY;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3632;Kiribati;KIR;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3638;Lebanon;LBN;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3642;Liechtenstein;LIE;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3644;Luxembourg;LUX;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3645;Macao;MAC;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3649;Maldives;MDV;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3651;Malta;MLT;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3652;Marshall Islands;MHL;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3656;Mayotte;MYT;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3660;Monaco;MCO;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3663;Montserrat;MSR;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3668;Nauru;NRU;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3676;Niue;NIU;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3677;Norfolk Island;NFK;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3692;Pitcairn;PCN;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3701;Saint Barthelemy;BLM;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3702;Saint Helena;SHN;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3704;Saint Lucia;LCA;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3705;Saint Martin (French part);MAF;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3706;Saint Pierre and Miquelon;SPM;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3708;Samoa;WSM;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3709;San Marino;SMR;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3710;Sao Tome and Principe;STP;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3714;Seychelles;SYC;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3716;Singapore;SGP;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3717;Sint Maarten (Dutch part);SXM;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3723;South Georgia and the South Sandwich Islands;SGS;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3739;Tokelau;TKL;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3740;Tonga;TON;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3746;Tuvalu;TUV;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3753;United States Virgin Islands;VIR;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3757;Vatican;VAT;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3760;Wallis and Futuna;WLF;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3761;Western Sahara;ESH;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3767;Aland Islands;ALA;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3770;American Samoa;ASM;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3771;Andorra;AND;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3773;Anguilla;AIA;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3777;Aruba;ABW;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3782;Bahrain;BHR;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3789;Bermuda;BMU;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3792;Bonaire Sint Eustatius and Saba;BES;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3795;Bouvet Island;BVT;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
3797;British Indian Ocean Territory;IOT;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0,983160158
